Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Athletics	Men	200 metres	100	19.83	Tommie Smith	 USA	1968	19.83
Athletics	Men	200 metres	99.44528492	19.72	Pietro Mennea	 Italy	1979	19.72
Athletics	Men	200 metres	99.14271306	19.66	Michael Johnson	 USA	1996	19.66
Athletics	Men	200 metres	97.42813918	19.32	Michael Johnson	 USA	1996	19.32
Athletics	Men	200 metres	97.3272819	19.30	Usain Bolt	 Jamaica	2008	19.3
Athletics	Men	200 metres	96.77256682	19.19	Usain Bolt	 Jamaica	2009	19.19
Athletics	Women	200 metres	100	22.21	Irena Szewinska	 Poland	1974	22.21
Athletics	Women	200 metres	99.32462855	22.06	Marita Koch	 East Germany	1978	22.06
Athletics	Women	200 metres	99.14452949	22.02	Marita Koch	 East Germany	1979	22.02
Athletics	Women	200 metres	97.74876182	21.71	Marita Koch	 East Germany	1979	21.71
Athletics	Women	200 metres	97.74876182	21.71	Marita Koch	 East Germany	1984	21.71
Athletics	Women	200 metres	97.74876182	21.71	Heike Drechsler	 East Germany	1986	21.71
Athletics	Women	200 metres	97.74876182	21.71	Heike Drechsler	 East Germany	1986	21.71
Athletics	Women	200 metres	97.07339036	21.56	Florence Griffith-Joyner	 USA	1988	21.56
Athletics	Women	200 metres	96.08284557	21.34	Florence Griffith-Joyner	 USA	1988	21.34
Athletics	Men	400 metres	100	43.86	Lee Evans	 USA	1968	43.86
Athletics	Men	400 metres	98.7004	43.29	Butch Reynolds	 USA	1988	43.29
Athletics	Men	400 metres	98.4496	43.18	Michael Johnson	 USA	1999	43.18
Athletics	Women	400 metres	100	50.14	Riitta Salin	 Finland	1974	50.14
Athletics	Women	400 metres	99.26206621	49.77	Christina Brehmer	 East Germany	1976	49.77
Athletics	Women	400 metres	99.2221779	49.75	Irena Szewinska	 Poland	1976	49.75
Athletics	Women	400 metres	98.30474671	49.29	Irena Szewinska	 Poland	1976	49.29
Athletics	Women	400 metres	98.10530515	49.19	Marita Koch	 East Germany	1978	49.19
Athletics	Women	400 metres	97.78619864	49.03	Marita Koch	 East Germany	1978	49.03
Athletics	Women	400 metres	97.60670124	48.94	Marita Koch	 East Germany	1978	48.94
Athletics	Women	400 metres	97.50698045	48.89	Marita Koch	 East Germany	1979	48.89
Athletics	Women	400 metres	96.92859992	48.60	Marita Koch	 East Germany	1979	48.6
Athletics	Women	400 metres	96.05105704	48.16	Marita Koch	 East Germany	1982	48.16
Athletics	Women	400 metres	95.71200638	47.99	Jarmila Kratochvílová	 Czechoslovakia	1983	47.99
Athletics	Women	400 metres	94.93418428	47.60	Marita Koch	 East Germany	1985	47.6
Athletics	Men	800 metres	100	1:43.7	 Marcello Fiasconaro	Italy	1973	103.7
Athletics	Men	800 metres	99.80713597	1:43.5	 Alberto Juantorena	Cuba	1976	103.5
Athletics	Men	800 metres	99.71070395	1:43.4	 Alberto Juantorena	Cuba	1977	103.4
Athletics	Men	800 metres	98.7463838	1:42.4	 Sebastian Coe	Great Britain	1979	102.4
Athletics	Men	800 metres	98.1002893	1:41.73	 Sebastian Coe	Great Britain	1981	101.73
Athletics	Men	800 metres	98.1002893	1:41.73	 Wilson Kipketer	Denmark	1997	101.73
Athletics	Men	800 metres	97.62777242	1:41.24	 Wilson Kipketer	Denmark	1997	101.24
Athletics	Men	800 metres	97.5024108	1:41.11	 Wilson Kipketer	Denmark	1997	101.11
Athletics	Men	800 metres	97.4831244	1:41.09	 David Rudisha	Kenya	2010	101.09
Athletics	Men	800 metres	97.40597878	1:41.01	 David Rudisha	Kenya	2010	101.01
Athletics	Men	800 metres	97.30954677	1:40.91	 David Rudisha	Kenya	2012	100.91
Athletics	Women	800 metres	100	1:57.5	 Svetla Zlateva	Bulgaria	1973	117.5
Athletics	Women	800 metres	98.72340426	1:56.0	 Valentina Gerasimova	Soviet Union	1976	116
Athletics	Women	800 metres	97.78723404	1:54.9	 Tatyana Kazankina	Soviet Union	1976	114.9
Athletics	Women	800 metres	97.78723404	1:54.9	 Nadezhda Olizarenko	Soviet Union	1980	114.9
Athletics	Women	800 metres	96.59574468	1:53.5	 Nadezhda Olizarenko	Soviet Union	1980	113.5
Athletics	Women	800 metres	96.40851064	1:53.28	 Jarmila Kratochvílová	Czechoslovakia	1983	113.28
Athletics	Men	1500 metres	100	3:32.2	 Filbert Bayi	Tanzania	1974	212.2
Athletics	Men	1500 metres	99.95287465	3:32.1	 Sebastian Coe	Great Britain	1979	212.1
Athletics	Men	1500 metres	99.95287465	3:32.1	 Steve Ovett	Great Britain	1980	212.1
Athletics	Men	1500 metres	99.62299717	3:31.4	 Steve Ovett	Great Britain	1980	211.4
Athletics	Men	1500 metres	99.54759661	3:31.24	 Sydney Maree	USA	1983	211.24
Athletics	Men	1500 metres	99.32610745	3:30.77	 Steve Ovett	Great Britain	1983	210.77
Athletics	Men	1500 metres	98.80772856	3:29.67	 Steve Cram	Great Britain	1985	209.67
Athletics	Men	1500 metres	98.70876532	3:29.46	 Saïd Aouita	Morocco	1985	209.46
Athletics	Men	1500 metres	98.4260132	3:28.86	 Noureddine Morceli	Algeria	1992	208.86
Athletics	Men	1500 metres	97.72384543	3:27.37	 Noureddine Morceli	Algeria	1995	207.37
Athletics	Men	1500 metres	97.07822809	3:26.00	 Hicham El Guerrouj	Morocco	1998	206
Athletics	Women	1500 metres	100	4:01.4	 Ludmila Bragina (URS)	Soviet Union	1972	241.4
Athletics	Women	1500 metres	97.76304888	3:56.0	 Tatyana Kazankina (URS)	Soviet Union	1976	236
Athletics	Women	1500 metres	97.34879867	3:55.0	 Tatyana Kazankina (URS)	Soviet Union	1980	235
Athletics	Women	1500 metres	96.30074565	3:52.47	 Tatyana Kazankina (URS)	Soviet Union	1980	232.47
Athletics	Women	1500 metres	95.46810273	3:50.46	 Qu Yunxia (CHN)	China	1993	230.46
Athletics	Women	1500 metres	95.30654515	3:50.07	 Genzebe Dibaba (ETH)	Ethiopia	2015	230.07
Athletics	Men	5,000 metres	100	13:13.0	 Emiel Puttemans	Belgium	1972	793
Athletics	Men	5,000 metres	99.98738966	13:12.9	 Dick Quax	New Zealand	1977	792.9
Athletics	Men	5,000 metres	99.41992434	13:08.4	 Henry Rono	Kenya	1978	788.4
Athletics	Men	5,000 metres	99.14249685	13:06.20	 Henry Rono	Kenya	1981	786.2
Athletics	Men	5,000 metres	98.41235813	13:00.41	 David Moorcroft	Great Britain	1982	780.41
Athletics	Men	5,000 metres	98.4110971	13:00.40	 Saïd Aouita	Morocco	1985	780.4
Athletics	Men	5,000 metres	98.15762926	12:58.39	 Saïd Aouita	Morocco	1987	778.39
Athletics	Men	5,000 metres	97.97730139	12:56.96	 Haile Gebrselassie	Ethiopia	1994	776.96
Athletics	Men	5,000 metres	97.76796974	12:55.30	 Moses Kiptanui	Kenya	1995	775.3
Athletics	Men	5,000 metres	96.39218159	12:44.39	 Haile Gebrselassie	Ethiopia	1995	764.39
Athletics	Men	5,000 metres	96.07313997	12:41.86	 Haile Gebrselassie 	Ethiopia	1997	761.86
Athletics	Men	5,000 metres	95.80580076	12:39.74	 Daniel Komen	Kenya	1997	759.74
Athletics	Men	5,000 metres	95.75788146	12:39.36	 Haile Gebrselassie	Ethiopia	1998	759.36
Athletics	Men	5,000 metres	95.50441362	12:37.35	 Kenenisa Bekele	Ethiopia	2004	757.35
Athletics	Women	5,000 metres	100	15:53.6	 Paola Pigni	Italy	1969	953.6
Athletics	Women	5,000 metres	98.72063758	15:41.4	 Natalia Marasescu	Romania	1977	941.4
Athletics	Women	5,000 metres	98.25922819	15:37.0	 Janice Merrill	USA	1977	937
Athletics	Women	5,000 metres	98.10402685	15:35.52	 Kathy Mills	USA	1978	935.52
Athletics	Women	5,000 metres	97.92365772	15:33.8	 Janice Merrill	USA	1979	933.8
Athletics	Women	5,000 metres	97.58808725	15:30.6	 Janice Merrill	USA	1980	930.6
Athletics	Women	5,000 metres	97.36052852	15:28.43	 Ingrid Kristiansen	Norway	1981	928.43
Athletics	Women	5,000 metres	96.95889262	15:24.6	 Yelena Sipatova	Soviet Union	1981	924.6
Athletics	Women	5,000 metres	95.90079698	15:14.51	 Paula Fudge	Great Britain	1981	914.51
Athletics	Women	5,000 metres	95.76552013	15:13.22	 Anne Audain	New Zealand	1982	913.22
Athletics	Women	5,000 metres	95.24538591	15:08.26	 Mary Decker-Slaney	USA	1982	908.26
Athletics	Women	5,000 metres	94.26279362	14:58.89	 Ingrid Kristiansen	Norway	1984	898.89
Athletics	Women	5,000 metres	93.12814597	14:48.07	 Zola Budd	Great Britain	1985	888.07
Athletics	Women	5,000 metres	92.00188758	14:37.33	 Ingrid Kristiansen	Norway	1986	877.33
Athletics	Women	5,000 metres	91.9096057	14:36.45	 Fernanda Ribeiro	Portugal	1995	876.45
Athletics	Women	5,000 metres	91.36640101	14:31.27	 Dong Yanmei	China	1997	871.27
Athletics	Women	5,000 metres	91.03292785	14:28.09	 Jiang Bo	China	1997	868.09
Athletics	Women	5,000 metres	90.67533557	14:24.68	 Elvan Abeylegesse	Turkey	2004	864.68
Athletics	Women	5,000 metres	90.6596057	14:24.53	 Meseret Defar	Ethiopia	2006	864.53
Athletics	Women	5,000 metres	89.83116611	14:16.63	 Meseret Defar	Ethiopia	2007	856.63
Athletics	Women	5,000 metres	89.25650168	14:11.15	 Tirunesh Dibaba	Ethiopia	2008	851.15
Athletics	Men	10,000 metres	100	27:30.8	David Bedford 	United Kingdom	1973	1650.8
Athletics	Men	10,000 metres	99.98182699	27:30.5	Samson Kimobwa 	Kenya	1977	1650.5
Athletics	Men	10,000 metres	99.4911558	27:22.4	Henry Rono 	Kenya	1978	1642.4
Athletics	Men	10,000 metres	98.97019627	27:13.8	Fernando Mamede 	Portugal	1984	1633.8
Athletics	Men	10,000 metres	98.6309668	27:08.2	Arturo Barrios 	Mexico	1989	1628.2
Athletics	Men	10,000 metres	98.6127938	27:07.9	Richard Chelimo 	Kenya	1993	1627.9
Athletics	Men	10,000 metres	98.03731524	26:58.4	Yobes Ondieki 	Kenya	1993	1618.4
Athletics	Men	10,000 metres	97.66173976	26:52.2	William Sigei 	Kenya	1994	1612.2
Athletics	Men	10,000 metres	97.13472256	26:43.5	Haile Gebrselassie 	Ethiopia	1995	1603.5
Athletics	Men	10,000 metres	96.80760843	26:38.1	Salah Hissou 	Morocco	1996	1598.1
Athletics	Men	10,000 metres	96.39568694	26:31.3	Haile Gebrselassie 	Ethiopia	1997	1591.3
Athletics	Men	10,000 metres	96.18972619	26:27.9	Paul Tergat 	Kenya	1997	1587.9
Athletics	Men	10,000 metres	95.8747274	26:22.7	Haile Gebrselassie 	Ethiopia	1998	1582.7
Athletics	Men	10,000 metres	95.72934335	26:20.3	Kenenisa Bekele 	Ethiopia	2004	1580.3
Athletics	Men	10,000 metres	95.55972862	26:17.5	 	Kenenisa Bekele 	Ethiopia	2005	1577.5
Athletics	Women	10,000 metres	100	32:17.2	Yelena Sipatova 	Soviet Union	1981	1937.2
Athletics	Women	10,000 metres	97.83708445	31:35.3	Mary Decker-Slaney 	USA	1982	1895.3
Athletics	Women	10,000 metres	97.82159818	31:35.0	Lyudmila Bragina 	Soviet Union	1983	1895
Athletics	Women	10,000 metres	97.43444146	31:27.5	Raisa Sadreydinova 	Soviet Union	1983	1887.5
Athletics	Women	10,000 metres	96.7220731	31:13.7	Olga Bondarenko 	Soviet Union	1984	1873.7
Athletics	Women	10,000 metres	95.98389428	30:59.4	Ingrid Kristiansen 	Norway	1985	1859.4
Athletics	Women	10,000 metres	93.62481933	30:13.7	Ingrid Kristiansen 	Norway	1986	1813.7
Athletics	Women	10,000 metres	91.45674169	29:31.7	Wang Junxia 	China	1993	1771.7
Athletics	Men	110 metre hurdles	100	13.24	Rod Milburn	USA	1972	13.24
Athletics	Men	110 metre hurdles	99.77	13.21	Alejandro Casañas	Cuba	1977	13.21
Athletics	Men	110 metre hurdles	99.40	13.16	Renaldo Nehemiah	USA	1979	13.16
Athletics	Men	110 metre hurdles	98.19	13	Renaldo Nehemiah	USA	1979	13
Athletics	Men	110 metre hurdles	97.66	12.93	Renaldo Nehemiah	USA	1981	12.93
Athletics	Men	110 metre hurdles	97.58	12.92	Roger Kingdom	USA	1989	12.92
Athletics	Men	110 metre hurdles	97.51	12.91	Colin Jackson	United Kingdom	1993	12.91
Athletics	Men	110 metre hurdles	97.51	12.91	 Liu Xiang	China	2004	12.91
Athletics	Men	110 metre hurdles	97.28	12.88	 Liu Xiang	China	2006	12.88
Athletics	Men	110 metre hurdles	97.21	12.87	Dayron Robles	Cuba	2008	12.87
Athletics	Men	110 metre hurdles	96.68	12.8	Aries Merritt	 	USA	 	2012	12.8
Athletics	Men	400 metre hurdles	100	47.82	John Akii-Bua	Uganda	1972	47.82
Athletics	Men	400 metre hurdles	99.62358846	47.64	Edwin Moses	USA	1976	47.64
Athletics	Men	400 metre hurdles	99.22626516	47.45	Edwin Moses	USA	1977	47.45
Athletics	Men	400 metre hurdles	98.55708908	47.13	Edwin Moses	USA	1980	47.13
Athletics	Men	400 metre hurdles	98.32705981	47.02	Edwin Moses	USA	1983	47.02
Athletics	Men	400 metre hurdles	97.82517775	46.78	Kevin Young	 	USA	1992	46.78
Athletics	Women	400 metre hurdles	100	56.51	Krystyna Kacperczyk	Poland	1974	56.51
Athletics	Women	400 metre hurdles	98.63740931	55.74	Tatyana Storozheva	Soviet Union	1977	55.74
Athletics	Women	400 metre hurdles	98.44275349	55.63	Karin Rossley	East Germany	1977	55.63
Athletics	Women	400 metre hurdles	98.10652982	55.44	Krystyna Kacperczyk	Poland	1978	55.44
Athletics	Women	400 metre hurdles	97.87648204	55.31	Tatyana Zelentsova	Soviet Union	1978	55.31
Athletics	Women	400 metre hurdles	97.13325075	54.89	Tatyana Zelentsova	Soviet Union	1978	54.89
Athletics	Women	400 metre hurdles	96.93859494	54.78	Marina Makeyeva	Soviet Union	1979	54.78
Athletics	Women	400 metre hurdles	96.05379579	54.28	Karin Rossley	East Germany	1980	54.28
Athletics	Women	400 metre hurdles	95.59370023	54.02	Anna Ambrazienė	Soviet Union	1983	54.02
Athletics	Women	400 metre hurdles	94.81507698	53.58	Margarita Ponomaryova	Soviet Union	1984	53.58
Athletics	Women	400 metre hurdles	94.76198903	53.55	Sabine Busch	East Germany	1985	53.55
Athletics	Women	400 metre hurdles	94.35498142	53.32	Marina Stepanova	Soviet Union	1986	53.32
Athletics	Women	400 metre hurdles	93.68253406	52.94	Marina Stepanova	Soviet Union	1986	52.94
Athletics	Women	400 metre hurdles	93.3286144	52.74	Sally Gunnell	United Kingdom	1993	52.74
Athletics	Women	400 metre hurdles	93.09856663	52.61	Kim Batten	USA	1995	52.61
Athletics	Women	400 metre hurdles	92.62077508	52.34	Yuliya Pechonkina	Russia	2003	52.34
Athletics	Men	3,000 metres steeplechase	100	8:09.8	Anders Gärderud	Sweden	1975	489.8
Athletics	Men	3,000 metres steeplechase	99.67	8:08.2	Anders Gärderud	Sweden	1976	489.8
Athletics	Men	3,000 metres steeplechase	99.10	8:05.4	Henry Rono	Kenya	1978	489.8
Athletics	Men	3,000 metres steeplechase	99.09	8:05.35	Peter Koech	Kenya	1989	489.8
Athletics	Men	3,000 metres steeplechase	98.42	8:02.08	Moses Kiptanui	Kenya	1992	489.8
Athletics	Men	3,000 metres steeplechase	97.83	7:59.18	Moses Kiptanui	Kenya	1995	489.8
Athletics	Men	3,000 metres steeplechase	97.81	7:59.08	Wilson Boit Kipketer	Kenya	1997	489.8
Athletics	Men	3,000 metres steeplechase	97.13	7:55.72	Bernard Barmasai	Kenya	1997	489.8
Athletics	Men	3,000 metres steeplechase	97.04	7:55.28	Brahim Boulami	Moracco	2001	489.8
Athletics	Men	3,000 metres steeplechase	96.70	7:53.63	Saif Saaeed Shaheen	Qatar	2004	489.8
Athletics	Women	3,000 metres steeplechase	100	9:25.31	Justyna Bąk	Poland	2001	489.8
Athletics	Women	3,000 metres steeplechase	99.46577984	9:22.29	Justyna Bąk	Poland	2002	489.8
Athletics	Women	3,000 metres steeplechase	99.3649502	9:21.72	Alesya Turova	Belarus	2002	489.8
Athletics	Women	3,000 metres steeplechase	98.44333198	9:16.51	Alesya Turova	Belarus	2002	489.8
Athletics	Women	3,000 metres steeplechase	96.99633829	9:08.33	Gulnara Samitova	Russia	2003	489.8
Athletics	Women	3,000 metres steeplechase	95.8040721	9:01.59	Gulnara Samitova	Russia	2004	489.8
Athletics	Women	3,000 metres steeplechase	95.31230652	8:58.81	Gulnara Samitova-Galkina	Russia	2008	489.8
Athletics	Men	4x100 metres relay	100	38.19	USA	USA	1972	38.19
Athletics	Men	4x100 metres relay	99.58104216	38.03	USA	USA	1977	38.03
Athletics	Men	4x100 metres relay	99.13589945	37.86	USA	USA	1983	37.86
Athletics	Men	4x100 metres relay	99.05734485	37.83	USA	USA	1984	37.83
Athletics	Men	4x100 metres relay	98.95260539	37.79	France	France	1990	37.79
Athletics	Men	4x100 metres relay	98.95260539	37.79	USA	USA	1991	37.79
Athletics	Men	4x100 metres relay	98.63838701	37.67	USA	USA	1991	37.67
Athletics	Men	4x100 metres relay	98.1932443	37.5	USA	USA	1991	37.5
Athletics	Men	4x100 metres relay	97.93139565	37.4	USA	USA	1992	37.4
Athletics	Men	4x100 metres relay	97.93139565	37.4	USA	USA	1993	37.4
Athletics	Men	4x100 metres relay	97.1458497	37.1	Jamaica	Jamaica	2008	37.1
Athletics	Men	4x100 metres relay	96.98874051	37.04	Jamaica	Jamaica	2011	37.04
Athletics	Men	4x100 metres relay	96.46504321	36.84	Jamaica	 	Jamaica	2012	36.84
Athletics	Women	4x100 metres relay	100	42.50	East Germany	East Germany	1974	42.5
Athletics	Women	4x100 metres relay	100	42.5	East Germany	East Germany	1976	42.5
Athletics	Women	4x100 metres relay	99.45882353	42.27	East Germany	East Germany	1978	42.27
Athletics	Women	4x100 metres relay	99.05882353	42.1	East Germany	East Germany	1979	42.1
Athletics	Women	4x100 metres relay	99.03529412	42.09	East Germany	East Germany	1979	42.09
Athletics	Women	4x100 metres relay	99.03529412	42.09	East Germany	East Germany	1980	42.09
Athletics	Women	4x100 metres relay	98.47058824	41.85	East Germany	East Germany	1980	41.85
Athletics	Women	4x100 metres relay	97.88235294	41.6	East Germany	East Germany	1980	41.6
Athletics	Women	4x100 metres relay	97.71764706	41.53	East Germany	East Germany	1983	41.53
Athletics	Women	4x100 metres relay	97.34117647	41.37	East Germany	East Germany	1985	41.37
Athletics	Women	4x100 metres relay	96.04705882	40.82	USA	USA	2012	40.82
Athletics	Men	4x400 metres relay	100	2:56.2	USA	USA	1968	176.2
Athletics	Men	4x400 metres relay	99.97729852	2:56.16	USA	USA	1988	176.16
Athletics	Men	4x400 metres relay	99.73893303	2:55.74	USA	USA	1992	175.74
Athletics	Men	4x400 metres relay	98.91600454	2:54.29	 	USA	USA	1993	174.29
Athletics	Women	4x400 metres relay	100	3:23.0	East Germany	East Germany	1972	203
Athletics	Women	4x400 metres relay	98.12807882	3:19.2	East Germany	East Germany	1976	199.2
Athletics	Women	4x400 metres relay	98.04926108	3:19.04	East Germany	East Germany	1982	199.04
Athletics	Women	4x400 metres relay	96.51231527	3:15.92	East Germany	East Germany	1984	195.92
Athletics	Women	4x400 metres relay	96.14285714	3:15.17	Soviet Union	Soviet Union	1988	195.17
Athletics	Men	High jump	100	2.30 m	Dwight Stones	USA	1973	2.30
Athletics	Men	High jump	100.4347826	2.31 m	Dwight Stones	USA	1976	2.31
Athletics	Men	High jump	100.8695652	2.32 m	Dwight Stones	USA	1976	2.32
Athletics	Men	High jump	101.3043478	2.33 m	Vladimir Yashchenko	Soviet Union	1977	2.33
Athletics	Men	High jump	101.7391304	2.34 m	Vladimir Yashchenko	Soviet Union	1978	2.34
Athletics	Men	High jump	102.173913	2.35 m	Jacek Wszoła	Poland	1980	2.35
Athletics	Men	High jump	102.173913	2.35 m	Dietmar Mögenburg	West Germany	1980	2.35
Athletics	Men	High jump	102.6086957	2.36 m	Gerd Wessig	East Germany	1980	2.36
Athletics	Men	High jump	103.0434783	2.37 m	Zhu Jianhua	China	1983	2.37
Athletics	Men	High jump	103.4782609	2.38 m	Zhu Jianhua	China	1983	2.38
Athletics	Men	High jump	103.9130435	2.39 m	Zhu Jianhua	China	1984	2.39
Athletics	Men	High jump	104.3478261	2.40 m	Rudolf Povarnitsyn	Soviet Union	1985	2.40
Athletics	Men	High jump	104.7826087	2.41 m	Igor Paklin	Soviet Union	1985	2.41
Athletics	Men	High jump	105.2173913	2.42 m	Patrik Sjöberg	Sweden	1987	2.42
Athletics	Men	High jump	105.6521739	2.43 m	Javier Sotomayor	Cuba	1988	2.43
Athletics	Men	High jump	106.0869565	2.44 m	Javier Sotomayor	Cuba	1989	2.44
Athletics	Men	High jump	106.5217391	2.45 m	Javier Sotomayor	Cuba	1993	2.45
Athletics	Women	High jump	100	1.96 m	Rosemarie Ackermann	East Germany	1974	1.96
Athletics	Women	High jump	100	1.96 m	Rosemarie Ackermann	East Germany	1976	1.96
Athletics	Women	High jump	100.5102041	1.97 m	Rosemarie Ackermann	East Germany	1977	1.97
Athletics	Women	High jump	100.5102041	1.97 m	Rosemarie Ackermann	East Germany	1977	1.97
Athletics	Women	High jump	102.0408163	2.00 m	Rosemarie Ackermann	East Germany	1977	2
Athletics	Women	High jump	102.5510204	2.01 m	Rosemarie Ackermann	East Germany	1977	2.01
Athletics	Women	High jump	102.5510204	2.01 m	Sara Simeoni	Italy	1978	2.01
Athletics	Women	High jump	103.0612245	2.02 m	Sara Simeoni	Italy	1978	2.02
Athletics	Women	High jump	103.5714286	2.03 m	Ulrike Meyfarth	West Germany	1982	2.03
Athletics	Women	High jump	103.5714286	2.03 m	Ulrike Meyfarth	West Germany	1983	2.03
Athletics	Women	High jump	104.0816327	2.04 m	Tamara Bykova	Soviet Union	1983	2.04
Athletics	Women	High jump	104.5918367	2.05 m	Tamara Bykova	Soviet Union	1983	2.05
Athletics	Women	High jump	105.6122449	2.07 m	Tamara Bykova	Soviet Union	1984	2.07
Athletics	Women	High jump	105.6122449	2.07 m	Lyudmila Andonova	Bulgaria	1984	2.07
Athletics	Women	High jump	106.122449	2.08 m	Stefka Kostadinova	Bulgaria	1986	2.08
Athletics	Women	High jump	106.6326531	2.09 m	 	Stefka Kostadinova	Bulgaria	1986	2.09
Athletics	Men	Pole vault	100	5.65 m	David Roberts	USA	1975	5.65
Athletics	Men	Pole vault	100.3539823	5.67 m	Earl Bell	USA	1975	5.67
Athletics	Men	Pole vault	100.8849558	5.70 m	David Roberts	USA	1976	5.7
Athletics	Men	Pole vault	101.2389381	5.72 m	Władysław Kozakiewicz	USA	1976	5.72
Athletics	Men	Pole vault	101.7699115	5.75 m	Thierry Vigneron	Poland	1980	5.75
Athletics	Men	Pole vault	101.7699115	5.75 m	Thierry Vigneron	France	1980	5.75
Athletics	Men	Pole vault	102.1238938	5.77 m	Philippe Houvion	France	1980	5.77
Athletics	Men	Pole vault	102.300885	5.78 m	Władysław Kozakiewicz	France	1980	5.78
Athletics	Men	Pole vault	102.6548673	5.80 m	Thierry Vigneron	Poland	1980	5.8
Athletics	Men	Pole vault	102.8318584	5.81 m	Vladimir Polyakov	France	1981	5.81
Athletics	Men	Pole vault	103.0088496	5.82 m	Pierre Quinon	Soviet Union	1981	5.82
Athletics	Men	Pole vault	103.1858407	5.83 m	Thierry Vigneron	France	1983	5.83
Athletics	Men	Pole vault	103.539823	5.85 m	Sergey Bubka	France	1983	5.85
Athletics	Men	Pole vault	104.0707965	5.88 m	Sergey Bubka	Soviet Union	1984	5.88
Athletics	Men	Pole vault	104.4247788	5.90 m	Sergey Bubka	Soviet Union	1984	5.9
Athletics	Men	Pole vault	104.6017699	5.91 m	Thierry Vigneron	Soviet Union	1984	5.91
Athletics	Men	Pole vault	105.1327434	5.94 m	Sergey Bubka	France	1984	5.94
Athletics	Men	Pole vault	106.1946903	6.00 m	Sergey Bubka	Soviet Union	1984	6
Athletics	Men	Pole vault	106.3716814	6.01 m	Sergey Bubka	Soviet Union	1985	6.01
Athletics	Men	Pole vault	106.7256637	6.03 m	Sergey Bubka	Soviet Union	1986	6.03
Athletics	Men	Pole vault	107.079646	6.05 m	Sergey Bubka	Soviet Union	1987	6.05
Athletics	Men	Pole vault	107.2566372	6.06 m	Sergey Bubka	Soviet Union	1988	6.06
Athletics	Men	Pole vault	107.4336283	6.07 m	Sergey Bubka	Soviet Union	1988	6.07
Athletics	Men	Pole vault	107.6106195	6.08 m	Sergey Bubka	Soviet Union	1991	6.08
Athletics	Men	Pole vault	107.7876106	6.09 m	Sergey Bubka	Soviet Union	1991	6.09
Athletics	Men	Pole vault	107.9646018	6.10 m	Sergey Bubka	Soviet Union	1991	6.1
Athletics	Men	Pole vault	108.1415929	6.11 m	Sergey Bubka	Soviet Union	1991	6.11
Athletics	Men	Pole vault	108.3185841	6.12 m	Sergey Bubka	Ukraine	1992	6.12
Athletics	Men	Pole vault	108.4955752	6.13 m	Sergey Bubka	Ukraine	1992	6.13
Athletics	Men	Pole vault	108.6725664	6.14 m 	Sergey Bubka	Ukraine	1992	6.14
Athletics	Men	Pole vault	109.0265487	6.16 m 	Renaud Lavillenie	Ukraine	1994	6.16
Athletics	Women	Pole vault	100	4.05 m	Sun Caiyun	China	1992	4.05
Athletics	Women	Pole vault	100.7407407	4.08 m	Sun Caiyun	China	1995	4.08
Athletics	Women	Pole vault	100.7407407	4.08 m	Zhong Guiqing	China	1995	4.08
Athletics	Women	Pole vault	101.2345679	4.10 m	Daniela Bártová	Czech Republic	1995	4.10
